114431 1648.40 1034.82 19.648  2.832 16.816  87   0 0.064 5545  10 0.022
114507 1552.21  676.14 19.939  2.924 17.015  86   0 0.074 5538   9 0.019
114508 1543.35  679.98 19.141  2.407 16.734  87   0 0.038 5542   8 0.015
114511 1555.41  682.78 20.020  2.992 17.028  86   0 0.084 5533  13 0.019
114513 1532.01  687.57 19.604  2.815 16.790  86   0 0.054 5534  14 0.014
114514 1625.47  688.31 19.651  2.687 16.964  86   0 0.048 5534  11 0.019
114515 1615.46  689.04 19.652  2.546 17.107  85   1 0.051 5540   8 0.029
114518 1507.95  693.92 18.539  1.793 16.746  87   0 0.024 5543   7 0.014
114519 1599.13  694.01 19.051  3.090 15.961  86   0 0.035 5471   9 0.015
114524 1598.49  701.57 19.575  2.818 16.757  86   0 0.055 5535  14 0.020
114528 1517.88  706.47 19.258  2.309 16.949  86   0 0.038 5535  11 0.017
114535 1598.72  722.47 19.556  2.585 16.971  85   0 0.050 5539  10 0.019
114537 1516.29  723.60 18.173  1.661 16.512  87   0 0.017 5539   8 0.012
114538 1594.71  723.64 19.909  2.812 17.096  86   0 0.074 5536  11 0.022
114541 1456.14  725.05 18.659  1.595 17.064  87   0 0.027 5536  10 0.020
114544 1448.33  726.48 18.799  1.868 16.931  87   0 0.030 5546   9 0.022
114545 1440.27  728.72 19.602  2.723 16.879  87   0 0.061 5538  10 0.018
114546 1542.37  730.54 18.720  1.777 16.943  87   0 0.025 5537   9 0.017
114547 1567.75  731.03 19.769  2.724 17.045  87   0 0.069 5533  12 0.019
114551 1498.96  738.40 19.867  2.807 17.060  86   0 0.073 5539   6 0.018
114552 1646.64  738.31 19.428  2.262 17.166  86   0 0.046 5534   9 0.021
114559 1615.45  743.45 19.144  2.917 16.228  87   0 0.038 5541  11 0.013
114562 1453.00  748.39 19.295  2.881 16.415  85   1 0.039 5539  11 0.011
114563 1467.86  748.24 19.597  3.126 16.471  87   0 0.061 5545   4 0.029
114564 1639.23  749.98 18.096  1.511 16.586  86   0 0.016 5535  15 0.014
114565 1483.47  753.54 20.570  3.340 17.230  86   0 0.126 5536  10 0.022
114568 1632.71  761.64 18.435  1.669 16.766  87   0 0.024 5538  11 0.018
114570 1640.29  765.81 19.476  2.739 16.737  87   0 0.047 5537  12 0.016
114573 1471.21  770.16 19.626  2.891 16.736  87   0 0.068 5539   7 0.019
114578 1511.29  787.62 19.708  2.960 16.748  87   0 0.064 5537  14 0.020
114579 1561.74  789.84 19.470  2.865 16.605  86   0 0.049 5542   7 0.014
114580 1486.28  791.83 19.736  2.975 16.761  86   0 0.067 5539  10 0.015
114581 1534.92  794.02 18.917  2.345 16.573  86   1 0.033 5538  13 0.013
114583 1556.11  794.02 19.704  2.723 16.982  86   1 0.064 5533  15 0.018
114589 1550.73  806.10 19.426  2.791 16.635  85   1 0.047 5538  11 0.013
114593 1556.74  809.73 18.584  1.831 16.753  85   1 0.021 5540  13 0.015
114594 1502.06  813.64 19.554  3.174 16.380  85   1 0.047 5542  12 0.013
114596 1601.85  814.03 19.459  2.765 16.695  86   0 0.053 5531  15 0.014
114597 1608.67  813.31 19.847  2.744 17.103  85   1 0.078 5540   6 0.023
114604 1546.37  824.84 19.443  3.087 16.356  86   0 0.042 5547   8 0.012
114605 1502.04  827.34 18.904  2.511 16.393  87   0 0.033 5544   8 0.011
114607 1573.39  827.47 19.966  2.853 17.113  86   0 0.078 5530  13 0.019
114618 1565.95  856.05 19.617  2.779 16.838  86   0 0.051 5537   9 0.016
114620 1546.33  862.98 19.839  2.927 16.912  86   0 0.071 5539   6 0.017
114621 1486.73  865.34 18.885  1.751 17.134  87   0 0.032 5538  11 0.019
114623 1477.23  869.93 19.727  2.965 16.762  86   0 0.067 5544   6 0.019
114626 1582.20  874.39 19.509  2.873 16.637  86   0 0.048 5536  13 0.014
114627 1572.37  877.09 19.758  3.041 16.717  86   0 0.088 5545   1 0.059
114628 1509.83  880.75 19.649  2.684 16.965  86   0 0.061 5538  13 0.019
114631 1607.55  884.75 19.795  2.809 16.986  86   0 0.076 5539   8 0.019
114632 1569.51  886.40 19.325  2.871 16.454  86   0 0.046 5538  13 0.012
114635 1481.56  887.93 20.008  3.073 16.935  86   0 0.076 5532  16 0.016
114638 1576.08  893.39 19.226  2.878 16.348  86   0 0.044 5545  11 0.013
114640 1548.51  900.83 18.939  1.965 16.974  86   0 0.030 5542   6 0.017
114641 1580.70  903.22 19.308  2.835 16.473  86   0 0.048 5539  10 0.013
114642 1585.37  904.89 19.601  3.080 16.521  87   0 0.063 5544  10 0.013
114646 1451.31  909.33 19.508  2.884 16.624  86   0 0.051 5542   9 0.014
114648 1457.80  915.76 18.683  2.035 16.648  86   0 0.025 5540  10 0.015
114649 1576.62  919.75 19.606  2.655 16.952  86   0 0.054 5541   7 0.016
114650 1437.66  923.19 18.462  1.637 16.825  87   0 0.022 5538  12 0.021
114651 1557.53  928.00 17.967  1.649 16.318  87   0 0.016 5537  14 0.010
114654 1492.22  930.33 18.593  1.664 16.930  87   0 0.023 5541   8 0.017
114655 1470.14  931.74 19.697  2.829 16.868  86   0 0.055 5546   7 0.016
114662 1440.24  942.01 19.205  2.844 16.362  87   0 0.037 5543  12 0.011
114663 1479.15  943.38 20.239  3.102 17.137  86   0 0.094 5539  11 0.024
114666 1475.49  942.59 19.822  3.531 16.291  87   0 0.082 5548  10 0.013
114668 1525.98  946.76 18.906  1.872 17.034  87   0 0.028 5536  10 0.017
114669 1620.76  951.91 19.192  2.802 16.391  87   0 0.039 5546   7 0.012
114671 1486.42  957.23 19.268  2.773 16.495  87   0 0.037 5545  12 0.014
114673 1623.22  961.11 20.041  3.205 16.836  85   1 0.099 5547   3 0.030
114674 1559.39  963.15 19.128  2.515 16.613  87   0 0.038 5541  10 0.015
114676 1579.79  963.39 19.609  2.868 16.741  86   0 0.062 5538  13 0.015
114679 1622.64  970.98 18.597  1.703 16.894  87   0 0.026 5534  13 0.017
114681 1602.88  973.89 19.041  2.324 16.717  86   0 0.039 5542   9 0.016
114685 1570.72  981.50 19.009  1.857 17.152  87   0 0.035 5540   8 0.021
114686 1445.04  985.03 19.504  2.778 16.726  86   0 0.043 5538  11 0.014
114687 1474.67  986.67 19.423  2.318 17.104  86   0 0.039 5538   8 0.020
114689 1490.63  995.59 19.127  2.794 16.333  86   1 0.046 5554   5 0.020
114690 1493.09  989.56 20.513  2.657 17.856  85   0 0.160 5542   6 0.050
114696 1606.13  999.15 19.710  2.759 16.951  86   0 0.069 5538   8 0.019
114697 1582.06 1001.39 19.248  2.927 16.321  87   0 0.070 5556   0 0.032
114699 1457.38 1002.64 19.426  2.483 16.943  86   0 0.049 5536  11 0.018
114702 1497.63 1008.08 19.175  2.835 16.340  86   0 0.035 5539  11 0.011
114704 1641.34 1008.60 19.206  2.379 16.826  86   0 0.039 5537  13 0.016
114707 1547.38 1013.84 18.874  3.136 15.737  87   0 0.037 5544  13 0.011
114708 1648.08 1011.30 19.482  2.982 16.500  84   2 0.048 5539   9 0.013
114711 1541.86 1021.37 18.028  3.446 14.583  86   1 0.018 5527  15 0.005
114713 1580.81 1023.83 20.163  3.229 16.934  86   0 0.120 5539   9 0.039
114715 1587.59 1029.56 18.089  1.641 16.448  87   0 0.018 5538  12 0.013
114717 1613.18 1031.69 18.395  1.580 16.815  87   0 0.032 5536  12 0.021
114720 1583.23 1036.56 18.066  1.588 16.478  87   0 0.018 5531  18 0.015
114726 1531.13 1048.59 19.164  2.750 16.413  86   0 0.037 5544   8 0.012
114727 1618.42 1050.27 18.921  1.803 17.118  87   0 0.038 5536  14 0.024
114728 1456.84 1060.13 18.915  1.800 17.115  87   0 0.037 5539   8 0.020
114729 1485.68 1061.60 19.479  2.977 16.502  86   0 0.055 5544   5 0.013
114733 1596.61 1071.64 19.426  3.032 16.394  85   0 0.046 5537  16 0.012
114734 1534.58 1072.68 19.656  2.893 16.763  86   0 0.062 5535  14 0.017
114735 1508.02 1076.53 19.524  2.973 16.552  86   0 0.051 5539   9 0.017
114738 1533.28 1082.84 17.848  1.465 16.383  87   0 0.014 5541  12 0.011
114741 1436.33 1088.66 99.999  9.999 16.377   0   0 9.999 5544  11 0.014
114742 1583.02 1089.15 19.594  3.004 16.590  86   0 0.057 5541  10 0.013
114743 1612.48 1089.66 18.389  1.663 16.726  87   0 0.031 5536  13 0.021
114745 1520.52 1092.17 19.618  3.045 16.573  86   0 0.054 5540  12 0.013
114746 1526.43 1097.15 19.348  2.973 16.375  85   1 0.045 5540  14 0.012
114747 1575.93 1096.74 18.791  1.825 16.966  87   0 0.027 5537  12 0.017
114748 1594.61 1097.68 19.679  3.747 15.932  86   1 0.094 5549  12 0.018
114752 1522.85 1099.78 18.780  1.725 17.055  87   0 0.030 5532  20 0.021
114755 1560.74 1105.14 19.484  3.103 16.381  85   1 0.057 5540  15 0.012
114756 1597.03 1105.08 19.354  2.927 16.427  86   0 0.040 5540  10 0.016
114757 1624.63 1104.83 19.648  2.697 16.951  86   0 0.059 5541   8 0.020
114760 1450.64 1116.64 19.242  2.836 16.406  87   0 0.044 5545   6 0.012
114762 1455.42 1119.43 19.868  2.882 16.986  86   0 0.068 5536  15 0.019
114766 1505.91 1123.94 19.984  2.717 17.266  85   1 0.078 5534  13 0.029
114773 1641.86  768.57 99.999  9.999 18.520   0   0 9.999 5532  11 0.079
114779 1506.94  878.83 20.354  2.376 17.977  86   0 0.097 5534  10 0.043
114780 1610.42  886.14 20.122  1.951 18.171  87   0 0.098 5535   9 0.061
114783 1483.42  956.74 20.287  3.049 17.238  86   0 0.116 5541   8 0.026
114786 1507.86 1073.37 20.706  2.303 18.402  87   0 0.128 5540   8 0.074
114885 1447.98  671.38 20.003  2.117 17.886  86   0 0.084 5517  18 0.069
114889 1449.82  674.65 99.999  9.999 17.691   0   0 9.999 5530  16 0.059
114892 1643.45  682.45 19.771  2.079 17.692  86   0 0.079 5528   6 0.032
114894 1474.17  685.63 20.086  2.695 17.391  87   0 0.084 5538  12 0.031
114896 1629.59  692.33 20.081  2.688 17.394  86   0 0.069 5533   9 0.026
114898 1502.12  695.56 20.201  2.708 17.493  86   0 0.082 5532  10 0.026
114900 1436.26  697.38 20.214  2.440 17.774  86   0 0.107 5532  11 0.044
114901 1544.40  697.63 20.204  2.153 18.051  86   0 0.099 5529  12 0.046
114903 1537.72  698.48 20.150  2.214 17.935  86   0 0.086 5536   7 0.038
114906 1641.14  701.12 19.763  1.804 17.960  86   0 0.072 5523  13 0.041
114907 1622.79  702.17 19.764  1.811 17.952  86   0 0.059 5534   8 0.042
114908 1552.23  703.31 19.973  2.324 17.649  87   0 0.087 5531   9 0.033
114912 1447.42  708.83 19.890  2.523 17.367  87   0 0.080 5546   5 0.036
114914 1649.61  708.43 19.576  1.935 17.641  86   0 0.049 5521  14 0.033
114918 1543.82  717.81 19.922  1.872 18.050  86   0 0.072 5535   7 0.042
114919 1590.27  720.32 19.761  2.289 17.473  86   0 0.054 5532  14 0.029
114921 1442.88  723.02 19.373  1.833 17.540  87   0 0.048 5544   6 0.035
114925 1618.17  728.63 20.170  2.609 17.561  86   0 0.094 5534  10 0.030
114926 1527.46  730.00 19.880  2.525 17.355  86   0 0.070 5535   8 0.023
114928 1444.75  730.68 19.347  1.571 17.777  87   0 0.047 5534  13 0.038
114929 1586.17  730.42 19.519  1.694 17.825  86   0 0.053 5529  12 0.036
114933 1462.06  734.87 18.941  1.623 17.319  86   0 0.033 5532  13 0.024
114941 1542.62  739.57 99.999  9.999 17.818   0   0 9.999 5536   7 0.034
114942 1604.33  741.44 20.385  3.072 17.313  86   0 0.124 5531  13 0.026
114944 1459.74  742.00 19.520  1.810 17.709  86   0 0.052 5535   9 0.032
114946 1467.84  743.79 19.947  2.280 17.668  86   0 0.084 5546   0 0.116
114947 1556.06  743.50 20.308  2.470 17.838  87   0 0.098 5540   3 0.035
114951 1579.38  746.69 19.305  1.886 17.419  86   0 0.045 5530  11 0.025
114952 1487.59  748.53 19.876  2.725 17.151  86   0 0.061 5533  13 0.020
114955 1471.97  748.26 99.999  9.999 17.426   0   0 9.999 5550   3 0.045
114958 1457.63  750.38 19.701  2.174 17.527  86   0 0.060 5536  11 0.033
114959 1433.91  751.48 20.482  2.851 17.632  87   0 0.130 5536   6 0.034
114961 1479.97  753.49 19.570  2.168 17.402  86   0 0.043 5536  10 0.026
114962 1486.77  758.51 20.128  2.200 17.928  86   0 0.076 5535  11 0.038
114963 1536.68  754.55 19.165  1.784 17.381  87   0 0.050 5531  11 0.026
114971 1488.37  760.90 20.128  1.904 18.224  86   0 0.076 5540   7 0.051
114973 1534.51  762.20 99.999  9.999 18.045   0   0 9.999 5539  11 0.076
114974 1589.62  765.28 20.362  2.750 17.612  84   1 0.102 5535   8 0.031
114976 1606.52  767.97 20.637  2.352 18.285  85   1 0.182 5533   6 0.075
114979 1609.82  772.61 19.191  1.695 17.497  86   0 0.045 5536   8 0.041
114984 1560.54  779.56 20.434  2.489 17.945  87   0 0.105 5531  10 0.039
114985 1450.27  782.95 20.750  2.777 17.973  87   0 0.148 5532   8 0.041
114988 1539.58  789.02 20.453  3.206 17.246  85   0 0.139 5546   6 0.031
114989 1517.15  788.93 20.659  2.629 18.031  86   0 0.156 5539   8 0.053
114990 1496.41  791.34 19.810  2.812 16.999  87   0 0.088 5539  17 0.025
114991 1551.02  796.29 20.132  2.890 17.242  85   1 0.099 5532  13 0.023
114992 1547.19  794.44 20.179  2.665 17.514  86   1 0.093 5532  14 0.028
114993 1577.76  795.85 20.071  2.142 17.929  85   1 0.089 5528  11 0.042
114997 1524.25  801.29 20.097  2.495 17.602  86   1 0.080 5538   6 0.029
115001 1606.77  806.04 20.175  2.680 17.495  85   1 0.090 5530  13 0.028
115004 1456.54  810.97 20.207  2.825 17.382  85   1 0.088 5536   6 0.023
115008 1638.86  811.00 20.603  2.675 17.929  86   0 0.131 5537   7 0.038
115010 1567.49  816.35 20.327  2.157 18.170  87   0 0.097 5540   4 0.054
115011 1493.88  817.69 20.603  2.775 17.828  87   0 0.142 5535   5 0.035
115012 1623.48  818.41 19.186  1.558 17.628  86   1 0.032 5533  11 0.031
115014 1436.75  821.21 19.150  1.923 17.227  86   0 0.033 5540   7 0.021
115016 1647.60  823.46 19.166  1.900 17.266  86   0 0.037 5529  14 0.024
115020 1575.47  833.94 19.776  2.310 17.466  86   0 0.057 5538   6 0.026
115021 1636.20  834.03 19.500  1.872 17.628  87   0 0.055 5530  11 0.030
115022 1494.41  839.28 19.621  2.167 17.454  86   0 0.052 5535  11 0.025
115023 1486.31  839.88 20.133  2.022 18.111  86   0 0.091 5533   9 0.043
115027 1540.86  841.90 20.954  3.096 17.858  85   0 0.165 5537   8 0.036
115029 1533.35  843.63 20.099  2.705 17.394  86   0 0.096 5537  10 0.024
115031 1513.52  845.74 19.528  2.234 17.294  86   0 0.055 5537   6 0.023
115032 1562.79  845.01 20.553  2.586 17.966  86   0 0.122 5535   6 0.042
115033 1551.08  846.33 20.715  3.030 17.685  87   0 0.156 5536   8 0.033
115035 1445.36  848.32 20.785  2.700 18.085  83   1 0.130 5539   5 0.042
115038 1544.50  848.63 20.664  2.840 17.824  85   0 0.128 5537   9 0.035
115039 1580.31  849.96 19.536  2.102 17.434  85   0 0.048 5537  10 0.026
115044 1529.17  850.64 20.935  2.972 17.963  85   0 0.165 5532   8 0.037
115048 1536.95  855.05 20.891  2.972 17.919  86   0 0.152 5536   7 0.037
115049 1585.77  855.94 19.259  1.785 17.475  87   0 0.049 5536   7 0.025
115052 1450.83  857.22 21.078  2.997 18.080  86   0 0.176 5529   8 0.041
115053 1474.14  857.58 20.742  3.067 17.675  87   0 0.145 5532   9 0.031
115056 1610.49  861.65 19.620  2.098 17.521  86   0 0.049 5533   9 0.033
115059 1475.15  864.74 20.673  2.851 17.821  86   0 0.137 5536   6 0.036
115060 1610.86  867.20 20.156  2.694 17.461  86   0 0.072 5538   7 0.032
115061 1537.11  869.04 19.424  2.049 17.375  86   0 0.052 5538   6 0.024
115062 1617.45  870.50 19.877  2.515 17.362  86   0 0.092 5540   6 0.027
115063 1559.89  871.03 20.273  2.744 17.529  86   0 0.088 5536   9 0.027
115069 1643.10  876.22 20.046  2.112 17.934  86   0 0.087 5531  10 0.041
115072 1495.23  883.00 20.352  2.628 17.725  87   0 0.120 5539   7 0.033
115079 1635.22  893.36 20.039  2.242 17.796  86   0 0.083 5540   3 0.041
115081 1440.37  896.23 20.966  3.076 17.890  86   0 0.165 5536   5 0.036
115082 1563.35  896.98 20.107  2.800 17.307  86   0 0.074 5539   8 0.022
115085 1597.18  900.93 19.959  2.589 17.369  86   0 0.094 5539   5 0.024
115091 1623.19  904.35 20.667  2.811 17.856  85   0 0.143 5531  11 0.036
115095 1536.70  915.72 20.704  2.733 17.971  86   0 0.170 5538  10 0.064
115098 1624.96  918.22 20.429  2.705 17.723  85   0 0.113 5526  12 0.035
115100 1647.13  923.34 19.615  1.747 17.868  85   0 0.050 5526   8 0.054
115103 1476.96  927.68 19.449  2.142 17.307  86   0 0.045 5535  11 0.024
115104 1585.31  927.04 20.257  2.161 18.095  87   0 0.104 5536   8 0.051
115105 1502.35  929.35 19.575  1.709 17.867  86   0 0.049 5537  11 0.039
115107 1633.88  929.83 20.802  3.118 17.683  87   0 0.205 5540   6 0.045
115108 1540.82  931.46 20.703  3.315 17.388  87   0 0.128 5540   5 0.024
115114 1480.76  936.17 20.294  2.451 17.843  86   0 0.107 5531  13 0.036
115115 1581.80  936.96 18.820  1.582 17.238  87   0 0.029 5538   9 0.023
115118 1534.92  937.09 19.924  1.950 17.974  86   0 0.063 5533   7 0.039
115119 1592.92  938.59 19.700  1.958 17.742  84   0 0.065 5540   4 0.043
115122 1641.74  941.14 19.905  2.026 17.879  86   0 0.077 5529   7 0.041
115123 1512.00  942.82 20.682  2.877 17.805  86   0 0.159 5534  11 0.038
115129 1545.31  950.54 20.546  2.652 17.894  86   0 0.132 5541   1 0.053
115133 1579.67  954.86 19.699  1.984 17.715  86   0 0.057 5540   6 0.031
115134 1455.29  954.80 20.225  2.311 17.914  86   0 0.093 5536   5 0.038
115135 1522.39  955.30 21.051  3.075 17.976  87   0 0.184 5540   1 0.063
115136 1555.56  956.42 20.163  2.782 17.381  87   0 0.083 5538   8 0.024
115138 1448.66  957.68 19.689  1.876 17.813  86   0 0.059 5538   7 0.037
115139 1498.30  959.82 20.414  2.891 17.523  85   1 0.106 5534  11 0.026
115140 1444.69  960.65 19.933  2.180 17.753  86   0 0.073 5533  11 0.037
115141 1625.54  964.05 18.925  1.870 17.056  87   0 0.033 5538  13 0.027
115142 1526.57  965.35 19.408  1.796 17.612  86   0 0.046 5533  13 0.030
115143 1571.08  966.29 19.503  2.110 17.393  86   0 0.051 5537   8 0.025
115146 1510.58  967.36 19.056  1.846 17.210  86   0 0.033 5536   9 0.020
115147 1460.84  968.37 20.042  2.980 17.062  86   0 0.090 5541  10 0.024
115148 1469.07  968.01 20.278  2.768 17.510  86   0 0.089 5532   9 0.026
115149 1496.26  968.41 20.141  2.850 17.291  86   0 0.076 5538   8 0.022
115150 1473.99  967.99 20.024  2.153 17.871  87   0 0.084 5535   7 0.037
115151 1505.44  969.55 19.962  2.689 17.274  86   0 0.073 5537  10 0.022
115153 1610.92  970.28 19.071  1.643 17.428  87   0 0.040 5545   5 0.042
115154 1436.89  971.88 19.821  2.476 17.345  86   0 0.064 5538   8 0.027
115155 1639.77  971.55 19.839  2.151 17.687  85   0 0.071 5536   8 0.033
115158 1616.18  975.16 20.204  2.790 17.413  86   0 0.098 5544   7 0.033
115161 1557.40  975.78 20.763  2.919 17.844  87   0 0.154 5527  15 0.039
115162 1534.51  979.28 19.353  2.188 17.165  86   0 0.044 5533  12 0.022
115166 1563.67  981.06 20.268  2.368 17.900  87   0 0.106 5528  12 0.038
115169 1461.95  987.90 20.241  2.445 17.796  86   0 0.098 5533  10 0.034
115170 1490.08  991.71 19.950  2.982 16.967  87   0 0.136 5547   6 0.035
115173 1610.13  994.88 19.634  1.691 17.943  87   0 0.059 5538   9 0.051
115174 1456.61  997.10 20.234  2.554 17.681  86   0 0.096 5527  15 0.032
